Kim Hari,김하리,4,1998
Wei Yi,웨이,4,2000
Lee Mihee,이미희,4,2000
Zhuang Yihan,장이한,4,2000
Kim Yooyeon,김유연,4,2001
Jo Yujeong,조유정,4,2001
Song Yerim,송예림,4,2001
Myung Hyungseo,명형서,4,2001
Kang Minji,강민지,4,2001
Kang Eunwoo,강은우,4,2002
Bang Sunhee,방선희,4,2002
Kim Dasom,김다솜,4,2003
Lee Hayoung,이하영,4,2003
Go Taehui,고태희,4,2003
Jeon Youeun,전유은,4,2003
Yoon Chaewon,윤채원,4,2003
Lee Yumin,이유민,4,2003
Kim Inhye,김인혜,4,2003
Choe Sumin,최수민,4,2003
Lee Subin,이수빈,4,2003
Hong Hyeju,홍혜주,4,2003
Kim Suyeon,김수연,4,2003
Kim Jiyeon,김지연,3,2004
Kim Nahyun,김나현,3,2004
Koo Hyunkyoung,구현경,3,2004
Kim Yunseo,김윤서,3,2004
Ryou Jayhyun,유재현,3,2004
Kim Suhye,김수혜,3,2004
Kim Minseo,김민서,3,2004
Lee Jaye,이재이,3,2005
Shin Yeseul,신예슬,3,2005
Choi Yoonjung,최윤정,3,2005
Cho Yeju,조예주,3,2005
Kim Hyunhee,김현희,3,2005
Lee Taerim,이태림,3,2005
Kim Lina,김리나,3,2005
Lee Pureun,이푸른,3,2005
Lee Jiwoo,이지우,3,2005
Kim Minji,김민지,3,2005
Oh Jieun,오지은,3,2005
Park Hyolim,박효림,3,2005
Choi Yunju,최윤주,3,2005
Cho Eun,조은,2,2006
Lee Sumin,이수민,2,2006
Oh Jinkyoung,오진경,2,2006
Fukumoto Hina,후쿠모토 히나,2,2006
Lee Seoyoon,이서윤,2,2006
Park Yoora,박유라,2,2006
Kim Seojin,김서진,2,2006
Lee Youngchae,이영채,2,2006
Lee Jiwon,이지원,2,2006
Minami,미나미,2,2006
Kim Riwon,김리원,2,2007
Kim Yeseo,김예서,2,2007
Pak Jinhyun,박진현,2,2007
Park Hyowon,박효원,2,2007
Lee Hadam,이하담,2,2007
Lee Seungeun,이승은,2,2007
Joo Hyorin,주효린,2,2007
Kwon Juan,권주안,2,2007
Kim Sujin,김수진,2,2007
Takei Karina,타케이 카리나,2,2007
Cho Sui,조수이,2,2007
Won Jimin,원지민,2,2007
Choi Sarang,최사랑,2,2007
Park Boeun,박보은,1,2008
Choi Soobin,최수빈,1,2008
Kim Minsol,김민솔,1,2008
Kim Seonyou,김선유,1,2008
Choi Dasol,최다솔,1,2008
Kim Yumin,김유민,1,2008
Kim Jungyun,김정윤,1,2008
Jung Yuju,정유주,1,2008
Ko Eunchae,고은채,1,2008
Lee Siyul,이시율,1,2008
Kim Minjoo,김민주,1,2009
Oh Yoojin,오유진,1,2009
Bohme Sara,보미세라,1,2009
Kim Subeen,김수빈,1,2009
Park Haneum,박한음,1,2009
Jung Siwoo,정시우,1,2009
Sung Minchae,성민채,1,2010
Yoon Seungju,윤승주,1,2010
