Kim Hari,김하리,4,1998,,1
Wei Yi,웨이,4,2000,e,2
Lee Mihee,이미희,4,2000,,3
Zhuang Yihan,장이한,4,2000,e,4
Kim Yooyeon,김유연,4,2001,t,5
Jo Yujeong,조유정,4,2001,e,6
Song Yerim,송예림,4,2001,,7
Myung Hyungseo,명형서,4,2001,t,8
Kang Minji,강민지,4,2001,e,9
Kang Eunwoo,강은우,4,2002,e,10
Bang Sunhee,방선희,4,2002,e,11
Kim Dasom,김다솜,4,2003,e,12
Lee Hayoung,이하영,4,2003,e,13
Go Taehui,고태희,4,2003,e,14
Jeon Youeun,전유은,4,2003,e,15
Yoon Chaewon,윤채원,4,2003,t,16
Lee Yumin,이유민,4,2003,e,17
Kim Inhye,김인혜,4,2003,,18
Choe Sumin,최수민,4,2003,e,19
Lee Subin,이수빈,4,2003,e,20
Hong Hyeju,홍혜주,4,2003,,21
Kim Suyeon,김수연,4,2003,e,22
Kim Jiyeon,김지연,3,2004,e,23
Kim Nahyun,김나현,3,2004,e,24
Koo Hyunkyoung,구현경,3,2004,e,25
Kim Yunseo,김윤서,3,2004,t,26
Ryou Jayhyun,유재현,3,2004,e,27
Kim Suhye,김수혜,3,2004,e,28
Kim Minseo,김민서,3,2004,e,29
Lee Jaye,이재이,3,2005,e,30
Shin Yeseul,신예슬,3,2005,e,31
Choi Yoonjung,최윤정,3,2005,,32
Cho Yeju,조예주,3,2005,e,33
Kim Hyunhee,김현희,3,2005,t,34
Lee Taerim,이태림,3,2005,,35
Kim Lina,김리나,3,2005,e,36
Lee Pureun,이푸른,3,2005,e,37
Lee Jiwoo,이지우,3,2005,,38
Kim Minji,김민지,3,2005,e,39
Oh Jieun,오지은,3,2005,,40
Park Hyolim,박효림,3,2005,e,41
Choi Yunju,최윤주,3,2005,e,42
Cho Eun,조은,2,2006,e,43
Lee Sumin,이수민,2,2006,e,44
Oh Jinkyoung,오진경,2,2006,e,45
Fukumoto Hina,후쿠모토 히나,2,2006,e,46
Lee Seoyoon,이서윤,2,2006,e,47
Park Yoora,박유라,2,2006,e,48
Kim Seojin,김서진,2,2006,e,49
Lee Youngchae,이영채,2,2006,,50
Lee Jiwon,이지원,2,2006,,51
Minami,미나미,2,2006,,52
Kim Riwon,김리원,2,2007,t,53
Kim Yeseo,김예서,2,2007,e,54
Pak Jinhyun,박진현,2,2007,e,55
Park Hyowon,박효원,2,2007,e,56
Lee Hadam,이하담,2,2007,e,57
Lee Seungeun,이승은,2,2007,e,58
Ju Hyorin,주효린,2,2007,e,59
Kwon Juan,권주안,2,2007,e,60
Kim Sujin,김수진,2,2007,e,61
Takei Karina,타케이 카리나,2,2007,,62
Cho Sui,조수이,2,2007,,63
Won Jimin,원지민,2,2007,,64
Choi Sarang,최사랑,2,2007,,65
Park Boeun,박보은,1,2008,t,66
Choi Soobin,최수빈,1,2008,,67
Kim Minsol,김민솔,1,2008,e,68
Kim Seonyou,김선유,1,2008,,69
Choi Dasol,최다솔,1,2008,e,70
Kim Yumin,김유민,1,2008,e,71
Kim Jungyun,김정윤,1,2008,e,72
Jung Yuju,정유주,1,2008,e,73
Ko Eunchae,고은채,1,2008,e,74
Lee Siyul,이시율,1,2008,e,75
Kim Minjoo,김민주,1,2009,e,76
Oh Yoojin,오유진,1,2009,,77
Bohme Sara,보미세라,1,2009,,78
Kim Subeen,김수빈,1,2009,,79
Park Haneum,박한음,1,2009,e,80
Jung Siwoo,정시우,1,2009,e,81
Sung Minchae,성민채,1,2010,,82
Yoon Seungju,윤승주,1,2010,,83
