Li Yiren,리이렌,2,1998,,1
Wu Shirong,우시롱,1,2000,,2
Zhang Xiaoli,장샤오리,1,2000,,3
Sun Qi,손기,2,2000,,4
Moon Suyoon,문수윤,2,2001,,5
Kawaguchi Gina,카와구치 기나,2,2001,,6
Choi Sangin,최상인,1,2001,,7
Ku Yunjae,구윤재,1,2001,,8
Han Seojin,한서진,1,2002,,9
Kim Hyunseung,김현승,1,2002,,10
Kwan Jongdae,김다솜,1,2003,,11
Song Insu,송인수,1,2003,,12
Jang Hoseok - Hellflame,장호석,1,2003,,13
Myung Joonwoo - Maverick,명준우,1,2003,,14
Myung Balam - Windy,명바람,2,2003,,15
Angelo Piniwit - Angel,안제로 피니윗,1,2003,,16
Choi Hyunseung,최현승,1,2003,,17
Angelina Chiwo,안제리나 치워,2,2003,,18
Hyun Jeheon,현제헌,1,2003,,19
Chae Hayun,채하윤,2,2003,,20
Jins Siwo,진시워,1,2003,,21
Hyeon Nanhee,현난희,2,2004,,22
Oh Sumjin,오숨진,2,2004,,23
Fujisaki Yuuna,푸지사키 유우나,2,2004,,24
Choi Youngeun,최영은,2,2004,,25
Moon Sieon,문시언,1,2004,,26
Go Joohyun,고주현,1,2004,,27
Kyrie Han,카이리 한,1,2004,,28
Aniyah Sakamoto,아나이야 사카모토,2,2004,,29
Cheon Jangmi,천장미,2,2005,,30
Shin Taeyoung,신태용,1,2005,,31
Koko Nasino,코코 나시노,1,2005,,32
Bell Manoban,벨 마노반,2,2005,,33
Ram Piniwit,람 피니윗,1,2005,,34
Xiu Lijie,슈 리지에,1,2005,,35
Rune Piniwit,피니윗,1,2005,,36
Kiania Santos,키아니아 산토스,2,2005,,37
Kurayami Tanaka,쿠라야미 타나카,2,2005,,38
Park Jinyoung,박진영,1,2005,,39
Xiu Wei,슈 웨이,1,2005,,40
Kim Darae,김다래,2,2005,,41
Kim Dahye,김다혜,2,2005,,42
Zhao Zhilan,쟈오 지란,2,2006,,43
Zhao Zian,쟈오 지안,1,2006,,44
Min Haewon,민해원,2,2006,,45
Kim Daehyun,김대현,1,2006,,46
Nam Taeyang,남태양,1,2006,,47
Sun Mirae,선미래,2,2006,,48
Nonaka Yua,노나카 유아,2,2006,,49
Min Suji,민수지,2,2006,,50
Huang Xiaoming,황 샤오밍,2,2006,,51
