Li Yiren,리 이렌,2,2004,t,1
Wu Shirong,우시롱,1,2002,t,2
Zhang Xiaoli,장 샤오리,1,2001,e,3
Sun Qi,손기,2,2002,e,4
Moon Suyoon,문수윤,2,2003,e,5
Kawaguchi Gina,카와구치 기나,2,2001,e,6
Choi Sangin,최상인,1,2003,t,7
Ku Yunjae,구윤재,1,2001,e,8
Han Seojin,한서진,1,1998,t,9
Kim Hyunseung,김현승,1,2003,,10
Hwang Sunho,황선호,1,2004,t,11
Armani Sanchez,알만이 미궬 엔리쾌즈 산체즈,1,2002,e,12
Kwan Jongdae,김다솜,1,2001,,13
Song Insu,송인수,1,2002,,14
Jang Hoseok,장호석,1,1993,e,15
Myung Joonwoo,명준우,1,2004,t,16
Myung Balam,명바람,2,2003,t,17
Angelo Piniwit,안제로 피니윗,1,2002,e,18
Choi Hyunseung,최현승,1,2005,e,19
Angelina Chiwo,안제리나 치워,2,2003,e,20
Hyun Jeheon,현제헌,1,2001,t,21
Chae Hayun,채하윤,2,2002,e,22
Jins Siwo,진 시워,1,1998,,23
Hyeon Nanhee,현난희,2,2003,,24
Oh Sumjin,오숨진,2,1995,e,25
Fujisaki Yuuna,푸지사키 유우나,2,1999,e,26
Choi Youngeun,최영은,2,2001,e,27
Moon Sieon,문시언,1,2004,,28
Go Joohyun,고주현,1,1993,e,29
Kyrie Han,카이리 한,1,2002,t,30
Aniyah Sakamoto,아나이야 사카모토,2,2005,t,31
Cheon Jangmi,천장미,2,2004,,32
Shin Taeyoung,신태용,1,2004,,33
Koko Nasino,코코 나시노,1,2002,e,34
Bell Manoban,벨 마노반,2,2005,e,35
Ram Piniwit,람 피니윗,1,2003,e,36
Xiu Lijie,슈 리지에,1,2002,e,37
Rune Piniwit,루느 피니윗,1,2003,e,38
Kiania Santos,키아니아 산토스,2,2002,e,39
Kurayami Tanaka,쿠라야미 타나카,2,2004,e,40
Park Jinyoung,박진영,1,2003,e,41
Xiu Wei,슈 웨이,1,2004,e,42
Kim Darae,김다래,2,2001,e,43
Kim Dahye,김다혜,2,2001,e,44
Zhao Zhilan,샤오 지란,2,2001,e,45
Zhao Zian,샤오 시안,1,2000,e,46
Min Haewon,민해원,2,2003,e,47
Kim Daehyun,김대현,1,2001,e,48
Nam Taeyang,남태양,1,2000,e,49
Sun Mirae,선미래,2,2002,e,50
Nonaka Yua,노나카 유아,2,2004,e,51
Min Suji,민수지,2,2006,e,52
Ava,에이바,2,2005,e,53
Huang Xiaoming,황 샤오밍,2,2002,e,54
